id,country_id,region_id,name,latitude,longitude
19148,254,147,"Adrian",38.4338,-94.3998
19154,254,147,"Advance",37.0733,-89.9
19170,254,147,"Agency",39.6609,-94.6851
19215,254,147,"Alba",37.2385,-94.4172
9304,254,147,"Albany",40.2703,-94.321
19270,254,147,"Aldrich",37.504,-93.561
19281,254,147,"Alexandria",40.3208,-91.5406
19321,254,147,"Allendale",40.4858,-94.2885
19329,254,147,"Allenton",38.5039,-90.6758
19357,254,147,"Alma",39.1193,-93.542
19402,254,147,"Altamont",39.9174,-94.1474
19407,254,147,"Altenburg",37.5371,-89.5821
9305,254,147,"Alton",36.719,-91.3645
19464,254,147,"Amazonia",39.9121,-94.9254
19502,254,147,"Amity",39.8902,-94.5204
19508,254,147,"Amoret",38.2649,-94.5654
19512,254,147,"Amsterdam",38.395,-94.5617
19515,254,147,"Anabel",39.7369,-92.3475
19529,254,147,"Anderson",36.6863,-94.5024
19572,254,147,"Annada",39.2531,-90.8093
19578,254,147,"Annapolis",37.4277,-90.6557
19582,254,147,"Anniston",36.8259,-89.3275
19622,254,147,"Appleton City",38.1574,-93.9974
19639,254,147,"Arbela",40.5033,-92.0018
19644,254,147,"Arbyrd",36.0482,-90.2132
19650,254,147,"Arcadia",37.5517,-90.5891
19661,254,147,"Archie",38.5148,-94.3768
19666,254,147,"Arcola",37.5329,-93.8634
19693,254,147,"Argyle",38.2999,-92.0064
19741,254,147,"Armstrong",39.2595,-92.7114
9306,254,147,"Arnold",38.4305,-90.3985
19766,254,147,"Arrow Rock",39.0692,-92.9457
19789,254,147,"Asbury",37.3118,-94.561
19794,254,147,"Ash Grove",37.313,-93.5731
19795,254,147,"Ashburn",39.536,-91.1675
19815,254,147,"Ashland",38.7851,-92.2572
19879,254,147,"Atlanta",39.9265,-92.4529
19936,254,147,"Augusta",38.6039,-90.8829
9307,254,147,"Aurora",36.8623,-93.6772
19975,254,147,"Auxvasse",39.0046,-91.853
9308,254,147,"Ava",36.9272,-92.6852
19993,254,147,"Avilla",37.2023,-94.1134
20090,254,147,"Bakersfield",36.5378,-92.1529
9309,254,147,"Ballwin",38.5932,-90.5476
20171,254,147,"Baring",40.2599,-92.2634
20184,254,147,"Barnard",40.1964,-94.7908
20195,254,147,"Barnett",38.409,-92.6639
20200,254,147,"Barnhart",38.3344,-90.4485
20267,254,147,"Bates City",39.0388,-94.0715
20359,254,147,"Beaufort",38.4167,-91.1658
20453,254,147,"Belgrade",37.7977,-90.8701
20463,254,147,"Bell City",36.9874,-89.7791
20471,254,147,"Belle",38.2601,-91.7526
20487,254,147,"Belleview",37.6719,-90.8569
20497,254,147,"Bellflower",38.9997,-91.3365
9310,254,147,"Belton",38.7873,-94.553
20555,254,147,"Bendavis",37.2496,-92.2307
9311,254,147,"Benton",37.0755,-89.5496
20598,254,147,"Benton City",39.1148,-91.7695
20610,254,147,"Berger",38.6435,-91.3297
18451,254,147,"Bernie",36.683,-90.0139
20653,254,147,"Bertrand",36.885,-89.4498
9312,254,147,"Bethany",40.2525,-93.9661
20676,254,147,"Bethel",39.9071,-92.0383
20702,254,147,"Beulah",37.6492,-91.8804
20711,254,147,"Bevier",39.7769,-92.5616
20778,254,147,"Billings",37.0483,-93.5506
20797,254,147,"Birch Tree",36.9122,-91.496
20828,254,147,"Bismarck",37.7559,-90.6031
20835,254,147,"Bixby",37.6645,-91.0695
20838,254,147,"Black",37.5499,-90.9843
20851,254,147,"Blackburn",39.0909,-93.4013
20863,254,147,"Blackwater",38.9709,-92.9617
20865,254,147,"Blackwell",38.067,-90.7031
20885,254,147,"Blairstown",38.5147,-93.9547
20903,254,147,"Bland",38.3239,-91.6268
20926,254,147,"Blodgett",37.0044,-89.5269
20935,254,147,"Bloomfield",36.9153,-89.956
20960,254,147,"Bloomsdale",38.0329,-90.2524
20976,254,147,"Blue Eye",36.5353,-93.4518
9313,254,147,"Blue Springs",39.0165,-94.2784
21022,254,147,"Blythedale",40.5259,-93.8577
21037,254,147,"Bogard",39.5127,-93.5521
21047,254,147,"Bois D Arc",37.2186,-93.5636
21051,254,147,"Bolckow",40.0921,-94.9309
13835,254,147,"Bolivar",37.6066,-93.4143
9314,254,147,"Boliver",37.614,-93.41
14685,254,147,"Bonne Terre",37.9307,-90.4504
21099,254,147,"Bonnots Mill",38.559,-91.9214
9315,254,147,"Boonville",38.8814,-92.7602
21127,254,147,"Boss",37.6444,-91.2325
21140,254,147,"Bosworth",39.4844,-93.3437
21151,254,147,"Bourbon",38.164,-91.2198
9316,254,147,"Bowling Green",39.321,-91.1912
21253,254,147,"Bradleyville",36.7258,-92.8833
21261,254,147,"Bragg City",36.2779,-89.8768
21262,254,147,"Braggadocio",36.1755,-89.8296
21290,254,147,"Brandsville",36.5613,-91.7454
9317,254,147,"Branson",36.6647,-93.2412
21307,254,147,"Brashear",40.2186,-92.4328
21314,254,147,"Braymer",39.5975,-93.7769
21316,254,147,"Brazeau",37.6613,-89.6529
21319,254,147,"Breckenridge",39.7424,-93.8148
21350,254,147,"Briar",36.6435,-90.9615
21369,254,147,"Bridgeton",38.7646,-90.4264
12074,254,147,"Brighton",37.4798,-93.3624
21413,254,147,"Brinktown",38.0912,-92.1168
21434,254,147,"Brixey",36.7556,-92.3916
21469,254,147,"Bronaugh",37.6855,-94.5053
9318,254,147,"Brookfield",39.774,-93.0696
21496,254,147,"Brookline Station",37.1453,-93.3945
21530,254,147,"Broseley",36.7044,-90.2378
21540,254,147,"Browning",40.0069,-93.171
21567,254,147,"Brownwood",36.8121,-89.8665
21581,254,147,"Brumley",38.0734,-92.4932
21584,254,147,"Bruner",36.9787,-92.9543
21591,254,147,"Brunswick",39.4474,-93.0872
21651,254,147,"Bucklin",39.8367,-92.9058
21656,254,147,"Buckner",39.1171,-94.217
21661,254,147,"Bucyrus",37.3991,-92.0382
9319,254,147,"Buffalo",37.536,-93.1039
14303,254,147,"Bunceton",38.7427,-92.7977
21712,254,147,"Bunker",37.5107,-91.1871
21733,254,147,"Burfordville",37.3571,-89.817
21761,254,147,"Burlington Junction",40.4319,-95.0198
9320,254,147,"Butler",38.2706,-94.2726
21828,254,147,"Butterfield",36.7445,-93.9227
18288,254,147,"Cabool",37.1307,-92.1205
21876,254,147,"Cadet",38.0158,-90.7503
21881,254,147,"Cainsville",40.4818,-93.7427
21883,254,147,"Cairo",39.5206,-92.4199
21898,254,147,"Caledonia",37.7625,-90.7335
21907,254,147,"Calhoun",38.5092,-93.6699
9321,254,147,"California",38.6124,-92.5168
21920,254,147,"Callao",39.7424,-92.6454
21971,254,147,"Camden",39.189,-94.0094
21978,254,147,"Camden Point",39.4471,-94.7282
9322,254,147,"Camdenton",37.9635,-92.7409
16028,254,147,"Cameron",39.6971,-94.2694
22010,254,147,"Campbell",36.5427,-90.1023
22042,254,147,"Canalou",36.7549,-89.6864
13878,254,147,"Canton",40.1881,-91.633
22101,254,147,"Cape Fair",36.7352,-93.545
9323,254,147,"Cape Girardeau",37.3011,-89.5472
22112,254,147,"Caplinger Mills",37.7942,-93.8043
22137,254,147,"Cardwell",36.048,-90.2944
22145,254,147,"Carl Junction",37.2082,-94.5634
9324,254,147,"Carrollton",39.3795,-93.4766
22217,254,147,"Carterville",37.1428,-94.4313
13069,254,147,"Carthage",37.1542,-94.2882
9325,254,147,"Caruthersville",36.1543,-89.7088
22240,254,147,"Cascade",37.2995,-90.2694
14570,254,147,"Cassville",36.676,-93.7917
22316,254,147,"Catawissa",38.4127,-90.7745
22326,254,147,"Catron",36.6927,-89.7556
22328,254,147,"Caulfield",36.5959,-92.0766
22363,254,147,"Cedar City",38.5969,-92.1786
22375,254,147,"Cedar Hill",38.361,-90.6602
22391,254,147,"Cedarcreek",36.5812,-92.9942
22410,254,147,"Center",39.5275,-91.5489
22438,254,147,"Centertown",38.6461,-92.3903
22439,254,147,"Centerview",38.7943,-93.8744
9326,254,147,"Centerville",37.4443,-90.9972
13613,254,147,"Centralia",39.2043,-92.1568
22485,254,147,"Chadwick",36.9178,-93.0371
22487,254,147,"Chaffee",37.1651,-89.623
22505,254,147,"Chamois",38.6366,-91.76
9327,254,147,"Charleston",36.9188,-89.2741
22636,254,147,"Cherryville",37.7845,-91.236
9328,254,147,"Chesterfield",38.6519,-90.5864
22676,254,147,"Chestnutridge",36.8569,-93.1213
22701,254,147,"Chilhowee",38.6218,-93.8692
9329,254,147,"Chillicothe",39.7965,-93.4949
14297,254,147,"Chula",39.9234,-93.4798
22823,254,147,"Clarence",39.735,-92.239
22837,254,147,"Clark",39.2946,-92.3427
22856,254,147,"Clarksburg",38.6302,-92.6802
22861,254,147,"Clarksdale",39.8145,-94.525
22871,254,147,"Clarksville",39.3277,-90.9481
22875,254,147,"Clarkton",36.4408,-89.9914
41784,254,147,"Claycomo",39.203,-94.492
22928,254,147,"Clearmont",40.5241,-94.9797
22951,254,147,"Cleveland",38.653,-94.5715
22961,254,147,"Clever",37.038,-93.4373
22981,254,147,"Clifton Hill",39.4237,-92.6667
22990,254,147,"Climax Springs",38.1248,-92.967
9331,254,147,"Clinton",38.3684,-93.7669
23034,254,147,"Clubb",37.1996,-90.3668
23039,254,147,"Clyde",40.2705,-94.6424
23074,254,147,"Coatsville",40.5649,-92.6355
23106,254,147,"Coffey",40.0905,-94.0473
23137,254,147,"Cole Camp",38.4446,-93.178
23174,254,147,"Collins",37.872,-93.6816
9332,254,147,"Columbia",38.9424,-92.3145
23256,254,147,"Commerce",37.1589,-89.4425
23280,254,147,"Conception",40.2299,-94.6741
23281,254,147,"Conception Junction",40.2742,-94.7176
23295,254,147,"Concordia",38.9694,-93.6269
23330,254,147,"Conran",36.4833,-89.6469
23347,254,147,"Conway",37.5155,-92.7489
23355,254,147,"Cook Station",37.8491,-91.4653
23381,254,147,"Cooter",36.0838,-89.8293
23413,254,147,"Corder",39.1129,-93.6401
23477,254,147,"Cosby",39.849,-94.6881
15256,254,147,"Cottleville",38.7464,-90.6536
23502,254,147,"Couch",36.5694,-91.3019
23547,254,147,"Cowgill",39.5685,-93.9272
23574,254,147,"Craig",40.1428,-95.3614
23588,254,147,"Crane",36.9461,-93.5002
23619,254,147,"Creighton",38.5073,-94.1101
23666,254,147,"Crocker",37.9581,-92.2914
23700,254,147,"Cross Timbers",38.0257,-93.1965
18663,254,147,"Crystal City",38.2311,-90.378
14644,254,147,"Cuba",38.1231,-91.4205
23801,254,147,"Curryville",39.3444,-91.3631
23854,254,147,"Dadeville",37.5203,-93.7042
23869,254,147,"Daisy",37.5127,-89.8266
23896,254,147,"Dalton",39.3904,-92.9911
23963,254,147,"Darlington",40.19,-94.4125
24007,254,147,"Davisville",37.8018,-91.1389
24011,254,147,"Dawn",39.6643,-93.5886
24046,254,147,"De Kalb",39.5754,-94.9374
18500,254,147,"De Soto",38.0925,-90.5691
24064,254,147,"De Witt",39.3537,-93.2941
24073,254,147,"Dearborn",39.5112,-94.7591
24100,254,147,"Deepwater",38.2377,-93.7068
24122,254,147,"Deerfield",37.8129,-94.5117
24128,254,147,"Deering",36.1908,-89.8829
24136,254,147,"Defiance",38.6484,-90.8208
24189,254,147,"Delta",37.1795,-89.7744
24228,254,147,"Denver",40.4282,-94.2902
24253,254,147,"Des Arc",37.3074,-90.6127
24270,254,147,"Devils Elbow",37.8262,-92.0644
9333,254,147,"Dexter",36.7491,-89.9236
24299,254,147,"Diamond",37.0097,-94.3154
24324,254,147,"Diggins",37.1728,-92.8545
24353,254,147,"Dittmer",38.3168,-90.6973
24365,254,147,"Dixon",38.001,-92.0596
24391,254,147,"Doe Run",37.71,-90.5154
9334,254,147,"Doniphan",36.6514,-90.8035
24424,254,147,"Dora",36.7562,-92.2251
24474,254,147,"Dover",39.1841,-93.6662
24490,254,147,"Downing",40.4732,-92.4114
24530,254,147,"Drexel",38.5205,-94.5613
24549,254,147,"Drury",36.9305,-92.3637
24590,254,147,"Dudley",36.8186,-90.1352
24594,254,147,"Duenweg",37.0791,-94.4088
24600,254,147,"Duke",37.6557,-91.9866
24656,254,147,"Dunnegan",37.7041,-93.5205
24687,254,147,"Durham",39.9602,-91.6731
24698,254,147,"Dutchtown",37.2528,-89.6594
24702,254,147,"Dutzow",38.6058,-90.9947
24738,254,147,"Eagle Rock",36.5702,-93.761
24744,254,147,"Eagleville",40.5167,-94.0248
24767,254,147,"Earth City",38.7683,-90.4641
24848,254,147,"East Lynne",38.6683,-94.2292
24879,254,147,"East Prairie",36.7212,-89.3026
24939,254,147,"Easton",39.7636,-94.6595
25005,254,147,"Edgar Springs",37.7493,-91.9094
25014,254,147,"Edgerton",39.4562,-94.6406
9335,254,147,"Edina",40.1915,-92.0936
25050,254,147,"Edwards",38.1656,-93.1481
25087,254,147,"El Dorado Springs",37.8346,-94.0554
25119,254,147,"Eldon",38.333,-92.5524
25131,254,147,"Eldridge",37.845,-92.7481
25169,254,147,"Elk Creek",37.2154,-91.991
25194,254,147,"Elkland",37.4358,-93.0179
25232,254,147,"Ellington",37.2428,-90.9537
25251,254,147,"Ellsinore",36.9655,-90.7497
25277,254,147,"Elmer",39.9225,-92.6337
25285,254,147,"Elmo",40.5159,-95.1295
14084,254,147,"Elsberry",39.1646,-90.8436
25335,254,147,"Emden",39.8591,-91.8902
9336,254,147,"Eminence",37.1833,-91.4819
25357,254,147,"Emma",38.9726,-93.5013
25421,254,147,"Eolia",39.2534,-91.009
25472,254,147,"Essex",36.8033,-89.8052
25494,254,147,"Ethel",39.9344,-92.7744
25517,254,147,"Etterville",38.3697,-92.4734
25523,254,147,"Eudora",37.4825,-93.5378
25524,254,147,"Eugene",38.3538,-92.3679
25525,254,147,"Eunice",37.2109,-91.7292
25531,254,147,"Eureka",38.5081,-90.6523
25570,254,147,"Everton",37.2385,-93.6944
25578,254,147,"Ewing",39.9822,-91.7337
25582,254,147,"Excello",39.6493,-92.4492
15337,254,147,"Excelsior Springs",39.3039,-94.2206
25588,254,147,"Exeter",36.6863,-93.9932
25602,254,147,"Fagus",36.5114,-90.2666
12379,254,147,"Fair Grove",37.3717,-93.136
18920,254,147,"Fair Play",37.6324,-93.6179
25623,254,147,"Fairdealing",36.6785,-90.6503
25626,254,147,"Fairfax",40.3235,-95.3456
25664,254,147,"Fairport",39.9876,-94.3455
25669,254,147,"Fairview",36.8396,-94.0922
25684,254,147,"Falcon",37.6071,-92.343
25728,254,147,"Farber",39.2734,-91.5957
25733,254,147,"Farley",39.2826,-94.8284
9337,254,147,"Farmington",37.7535,-90.3478
25770,254,147,"Farrar",37.7021,-89.6925
25778,254,147,"Faucett",39.5857,-94.7984
9338,254,147,"Fayette",39.1465,-92.6059
25823,254,147,"Fenton",38.5035,-90.4616
25845,254,147,"Festus",38.1363,-90.407
25867,254,147,"Fillmore",40.0031,-94.9484
25908,254,147,"Fisk",36.7902,-90.2437
25947,254,147,"Flemington",37.7699,-93.4514
25950,254,147,"Fletcher",38.1813,-90.7341
25957,254,147,"Flinthill",38.8629,-90.8602
25977,254,147,"Florence",38.6079,-92.9996
9340,254,147,"Florissant",38.8092,-90.308
26002,254,147,"Foley",39.0667,-90.7695
26030,254,147,"Fordland",37.1252,-92.9064
26041,254,147,"Forest City",39.9858,-95.2233
26068,254,147,"Foristell",38.7556,-90.9389
18729,254,147,"Forsyth",36.7526,-93.0941
26124,254,147,"Fort Leonard Wood",37.8149,-92.1296
26172,254,147,"Fortuna",38.5806,-92.7743
26178,254,147,"Foster",38.1692,-94.5511
26239,254,147,"Frankford",39.4906,-91.2824
26253,254,147,"Franklin",39.0587,-92.8414
9342,254,147,"Fredericktown",37.4979,-90.375
26303,254,147,"Freeburg",38.3614,-91.929
26319,254,147,"Freeman",38.6151,-94.4966
26334,254,147,"Freistatt",37.0178,-93.8909
26337,254,147,"Fremont",36.9079,-91.1685
26346,254,147,"French Village",38.003,-90.4069
26362,254,147,"Friedheim",37.5598,-89.8427
26381,254,147,"Frohna",37.677,-89.664
9343,254,147,"Fulton",38.8555,-91.9568
9344,254,147,"Gainesville",36.5751,-92.4143
9345,254,147,"Galena",36.8232,-93.4825
9346,254,147,"Gallatin",39.8573,-93.9615
26482,254,147,"Galt",40.1583,-93.4105
26516,254,147,"Garden City",38.5641,-94.1793
26565,254,147,"Garrison",36.8539,-92.9879
26584,254,147,"Gasconade",38.6688,-91.5618
26600,254,147,"Gatewood",36.563,-91.0744
26645,254,147,"Gentry",40.3441,-94.4104
18322,254,147,"Gerald",38.3337,-91.2898
26700,254,147,"Gibbs",40.0807,-92.4305
26705,254,147,"Gibson",36.4414,-90.0309
26714,254,147,"Gideon",36.4472,-89.9037
26755,254,147,"Gilliam",39.2517,-92.9735
26763,254,147,"Gilman City",40.1666,-93.7921
26772,254,147,"Gipsy",37.1313,-90.1949
41972,254,147,"Gladstone",39.204,-94.554
26806,254,147,"Glasgow",39.2077,-92.8156
26859,254,147,"Glenallen",37.3244,-90.0641
26869,254,147,"Glencoe",38.579,-90.671
26918,254,147,"Glenwood",40.5073,-92.6188
26937,254,147,"Glover",37.4864,-90.6912
26945,254,147,"Gobler",36.1553,-89.932
26963,254,147,"Golden",36.5367,-93.6446
26967,254,147,"Golden City",37.4087,-94.1259
27003,254,147,"Goodman",36.7164,-94.3594
27011,254,147,"Goodson",37.7065,-93.2324
27034,254,147,"Gordonville",37.3114,-89.6792
27047,254,147,"Gorin",40.3526,-92.0042
27078,254,147,"Gower",39.5875,-94.5906
27093,254,147,"Graff",37.3397,-92.2714
27105,254,147,"Graham",40.1993,-94.9989
27109,254,147,"Grain Valley",38.9982,-94.2141
27119,254,147,"Granby",36.8998,-94.263
27155,254,147,"Grandin",36.8172,-90.7665
9348,254,147,"Grandview",38.8803,-94.5227
27165,254,147,"Granger",40.4641,-91.9711
9349,254,147,"Grant City",40.5209,-94.3462
27219,254,147,"Grassy",37.2464,-90.1658
27231,254,147,"Gravois Mills",38.2848,-92.8965
27240,254,147,"Gray Summit",38.5095,-90.8346
27244,254,147,"Grayridge",36.8202,-89.7823
27272,254,147,"Green Castle",40.3102,-92.8794
27273,254,147,"Green City",40.2455,-92.9523
27282,254,147,"Green Ridge",38.616,-93.4533
9350,254,147,"Greenfield",37.4303,-93.8406
27337,254,147,"Greentop",40.3435,-92.5364
9351,254,147,"Greenville",37.0918,-90.4601
18612,254,147,"Greenwood",38.8215,-94.3094
27432,254,147,"Grover",38.5699,-90.6264
27438,254,147,"Grovespring",37.4694,-92.5772
27441,254,147,"Grubville",38.2924,-90.7581
27464,254,147,"Guilford",40.1722,-94.6763
27551,254,147,"Hale",39.5722,-93.3467
27557,254,147,"Half Way",37.6048,-93.2488
27575,254,147,"Hallsville",39.104,-92.2311
27578,254,147,"Halltown",37.1919,-93.6281
27607,254,147,"Hamilton",39.7135,-93.9633
9352,254,147,"Hannibal",39.7145,-91.4209
27721,254,147,"Hardenville",36.5928,-92.3733
27724,254,147,"Hardin",39.3793,-93.8426
27793,254,147,"Harris",40.3159,-93.3446
27797,254,147,"Harrisburg",39.1303,-92.454
27812,254,147,"Harrisonville",38.6236,-94.3109
27853,254,147,"Hartsburg",38.7092,-92.2897
27857,254,147,"Hartshorn",37.2915,-91.7008
9354,254,147,"Hartville",37.2961,-92.5089
27874,254,147,"Harviell",36.6837,-90.5745
27878,254,147,"Harwood",37.9494,-94.1187
27904,254,147,"Hatfield",40.5215,-94.1749
27935,254,147,"Hawk Point",38.9821,-91.1219
27969,254,147,"Hayti",36.2659,-89.7083
12894,254,147,"Hazelwood",38.7849,-90.3852
28032,254,147,"Helena",39.9341,-94.6907
28051,254,147,"Hematite",38.2016,-90.4808
28077,254,147,"Henley",38.3775,-92.3101
28085,254,147,"Henrietta",39.2179,-93.9087
12587,254,147,"Herculaneum",38.2616,-90.3893
9355,254,147,"Hermann",38.5988,-91.4946
9356,254,147,"Hermitage",37.8981,-93.2852
28185,254,147,"Higbee",39.3081,-92.5236
28193,254,147,"Higginsville",39.0541,-93.6618
28196,254,147,"High Hill",38.9012,-91.3719
28198,254,147,"High Point",38.4787,-92.6045
28199,254,147,"High Ridge",38.4787,-90.5323
28221,254,147,"Highlandville",36.937,-93.2653
9357,254,147,"Hillsboro",38.2437,-90.626
28307,254,147,"Hiram",37.233,-90.2985
28353,254,147,"Holcomb",36.3826,-90.0175
28359,254,147,"Holden",38.7311,-93.9737
28372,254,147,"Holland",36.0878,-89.821
28383,254,147,"Holliday",39.4851,-92.1373
28391,254,147,"Hollister",36.5994,-93.2084
28423,254,147,"Holt",39.4283,-94.3778
28426,254,147,"Holts Summit",38.6152,-92.0964
28521,254,147,"Hopkins",40.5385,-94.8214
28537,254,147,"Hornersville",36.068,-90.0637
28554,254,147,"Horton",37.997,-94.3929
28577,254,147,"House Springs",38.3993,-90.5603
9358,254,147,"Houston",37.3091,-91.9516
28584,254,147,"Houstonia",38.9198,-93.3208
28645,254,147,"Huggins",37.2731,-92.1533
28651,254,147,"Hughesville",38.8574,-93.2065
28668,254,147,"Humansville",37.7819,-93.5793
14656,254,147,"Hume",38.0389,-94.5457
28688,254,147,"Humphreys",40.1161,-93.2957
28695,254,147,"Hunnewell",39.7268,-91.9019
28724,254,147,"Huntsville",39.4578,-92.5864
14282,254,147,"Hurdland",40.1672,-92.2645
28730,254,147,"Hurley",36.9167,-93.4706
28783,254,147,"Iberia",38.137,-92.3006
28824,254,147,"Imperial",38.3874,-90.4319
9359,254,147,"Independence",39.1007,-94.3942
28910,254,147,"Ionia",38.4896,-93.3172
28935,254,147,"Irondale",37.8207,-90.7113
9360,254,147,"Ironton",37.6026,-90.6627
28957,254,147,"Isabella",36.5826,-92.6016
29017,254,147,"Jackson",37.4001,-89.6168
29035,254,147,"Jacksonville",39.5791,-92.4186
29044,254,147,"Jadwin",37.4608,-91.5065
29052,254,147,"Jameson",40.0097,-93.9628
29053,254,147,"Jamesport",40.0096,-93.7887
29060,254,147,"Jamestown",38.7914,-92.4851
29086,254,147,"Jasper",37.3028,-94.234
9361,254,147,"Jefferson City",38.5538,-92.1983
29143,254,147,"Jerico Springs",37.6689,-94.0086
29149,254,147,"Jerome",37.9034,-91.9884
29228,254,147,"Jonesburg",38.9092,-91.2973
9362,254,147,"Joplin",37.0699,-94.5198
9363,254,147,"Kahoka",40.4336,-91.756
29289,254,147,"Kaiser",38.1746,-92.5594
9364,254,147,"Kansas City",39.1749,-94.5804
16141,254,147,"Kearney",39.3643,-94.3783
29407,254,147,"Kelso",37.1905,-89.5494
9365,254,147,"Kennett",36.2279,-90.0425
29511,254,147,"Kewanee",36.6712,-89.5739
9366,254,147,"Keytesville",39.4953,-92.9281
18799,254,147,"Kidder",39.7449,-94.1481
29560,254,147,"Kimberling City",36.6453,-93.4383
29569,254,147,"Kimmswick",38.3699,-90.3786
15151,254,147,"King City",40.1042,-94.5258
29584,254,147,"Kingdom City",38.9588,-91.9596
9367,254,147,"Kingston",39.6561,-94.0948
29616,254,147,"Kingsville",38.815,-94.0465
29641,254,147,"Kirbyville",36.5876,-93.1264
9368,254,147,"Kirksville",40.149,-92.6667
17416,254,147,"Kissee Mills",36.6761,-93.0438
29692,254,147,"Knob Lick",37.6753,-90.3672
9370,254,147,"Knob Noster",38.673,-93.5632
29700,254,147,"Knox City",40.1258,-92.0041
29710,254,147,"Koeltztown",38.3202,-92.0526
29721,254,147,"Koshkonong",36.6146,-91.6196
29760,254,147,"La Belle",40.1039,-91.9128
29780,254,147,"La Grange",40.0408,-91.5533
29797,254,147,"La Monte",38.8062,-93.4442
29800,254,147,"La Plata",40.0105,-92.5282
29811,254,147,"La Russell",37.1972,-94.0145
29822,254,147,"Labadie",38.5268,-90.8765
29838,254,147,"Laclede",39.7757,-93.1773
29847,254,147,"Laddonia",39.286,-91.7496
9371,254,147,"Lake Ozark",38.2106,-92.6582
29948,254,147,"Lake Saint Louis",38.7948,-90.7836
29949,254,147,"Lake Spring",37.7825,-91.6788
9372,254,147,"Lamar",37.5121,-94.2674
30013,254,147,"Lampe",36.5779,-93.4483
30016,254,147,"Lanagan",36.5991,-94.4575
9373,254,147,"Lancaster",40.5337,-92.5168
30086,254,147,"Laquey",37.7254,-92.3442
30087,254,147,"Laredo",39.9989,-93.4287
30104,254,147,"Latham",38.5494,-92.6486
30106,254,147,"Lathrop",39.5339,-94.2823
30135,254,147,"Laurie",38.2067,-92.8374
30164,254,147,"Lawson",39.4492,-94.1793
30189,254,147,"Leadwood",37.8688,-90.5931
30195,254,147,"Leasburg",38.0602,-91.1968
9374,254,147,"Lebanon",37.6765,-92.6098
30217,254,147,"Lecoma",37.7458,-91.7226
9375,254,147,"Lees Summit",38.9197,-94.3587
30255,254,147,"Leeton",38.6238,-93.713
30313,254,147,"Lenox",37.6443,-91.735
30317,254,147,"Lentner",39.721,-92.1454
30329,254,147,"Leonard",39.91,-92.2056
30341,254,147,"Leopold",37.2644,-89.9108
30358,254,147,"Leslie",38.4574,-91.2043
30364,254,147,"Lesterville",37.4904,-90.8281
30378,254,147,"Levasy",39.1389,-94.1348
30401,254,147,"Lewistown",40.0949,-91.8336
9376,254,147,"Lexington",39.1444,-93.84
30414,254,147,"Liberal",37.5791,-94.5187
9377,254,147,"Liberty",39.2548,-94.4247
30431,254,147,"Licking",37.5264,-91.8683
30439,254,147,"Liguori",38.3383,-90.3989
30441,254,147,"Lilbourn",36.5917,-89.6449
30473,254,147,"Lincoln",38.4371,-93.4072
9378,254,147,"Linn",38.4764,-91.7793
30524,254,147,"Linn Creek",38.0483,-92.6543
9379,254,147,"Linneus",39.9267,-93.1916
30628,254,147,"Livonia",40.5255,-92.7389
30648,254,147,"Lock Springs",39.9052,-93.8098
30660,254,147,"Lockwood",37.3984,-93.8862
30678,254,147,"Lodi",37.2318,-90.4862
30690,254,147,"Lohman",38.5517,-92.402
14295,254,147,"Lone Jack",38.8951,-94.1633
30716,254,147,"Lonedell",38.2587,-90.8125
30736,254,147,"Long Lane",37.5724,-92.9325
30772,254,147,"Loose Creek",38.463,-91.9488
30821,254,147,"Louisburg",37.7271,-93.0998
14732,254,147,"Louisiana",39.4061,-91.0955
30871,254,147,"Lowndes",37.1353,-90.2502
30877,254,147,"Lowry City",38.1476,-93.6934
30901,254,147,"Lucerne",40.4298,-93.288
30911,254,147,"Ludlow",39.6553,-93.7039
30917,254,147,"Luebbering",38.2698,-90.8233
30945,254,147,"Luray",40.513,-91.8882
30987,254,147,"Lynchburg",37.5036,-92.3123
31059,254,147,"Macks Creek",37.9773,-92.9693
31065,254,147,"Macomb",37.1062,-92.4825
9380,254,147,"Macon",39.7971,-92.4191
31087,254,147,"Madison",39.4792,-92.217
31135,254,147,"Maitland",40.1941,-95.114
9381,254,147,"Malden",36.561,-89.9952
31172,254,147,"Malta Bend",39.2052,-93.3822
31250,254,147,"Mansfield",37.1559,-92.6037
31277,254,147,"Mapaville",38.2486,-90.4838
9382,254,147,"Marble Hill",37.2968,-89.9579
31326,254,147,"Marceline",39.6943,-92.9287
31385,254,147,"Marionville",37.0041,-93.6462
31413,254,147,"Marquand",37.4061,-90.1985
9383,254,147,"Marshall",39.0733,-93.1988
9384,254,147,"Marshfield",37.3296,-92.9325
31444,254,147,"Marston",36.5045,-89.6485
31455,254,147,"Marthasville",38.6485,-91.0773
31469,254,147,"Martinsburg",39.0899,-91.6854
31475,254,147,"Martinsville",40.3833,-94.1577
9385,254,147,"Maryland Heights",38.7275,-90.4524
9386,254,147,"Maryville",40.308,-94.8702
31554,254,147,"Matthews",36.7703,-89.5445
9387,254,147,"Maysville",39.9565,-94.3484
31630,254,147,"Mayview",39.045,-93.8354
31633,254,147,"Maywood",39.9598,-91.6065
31650,254,147,"Mc Bride",37.8321,-89.8389
31670,254,147,"Mc Clurg",36.7574,-92.8262
31706,254,147,"Mc Fall",40.2132,-94.5365
31711,254,147,"Mc Gee",37.0751,-90.1947
